1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.599979400634765625e-02,1.029000043869018555e+00,1.600003242492675781e-02,1.500010490417480469e-02
3.000000000000000000e+00,0.000000000000000000e+00,3.199982643127441406e-02,2.074000120162963867e+00,3.200006484985351562e-02,3.099989891052246094e-02
4.000000000000000000e+00,0.000000000000000000e+00,4.699993133544921875e-02,3.088000059127807617e+00,4.699993133544921875e-02,4.700016975402832031e-02
5.000000000000000000e+00,0.000000000000000000e+00,6.199979782104492188e-02,4.150000095367431641e+00,6.200003623962402344e-02,6.299996376037597656e-02
6.000000000000000000e+00,0.000000000000000000e+00,7.800006866455078125e-02,5.131999969482421875e+00,7.800006866455078125e-02,7.799983024597167969e-02
7.000000000000000000e+00,0.000000000000000000e+00,9.400010108947753906e-02,6.193000078201293945e+00,9.399986267089843750e-02,9.299993515014648438e-02
8.000000000000000000e+00,0.000000000000000000e+00,1.090002059936523438e-01,7.222999811172485352e+00,1.089999675750732422e-01,1.100001335144042969e-01
9.000000000000000000e+00,0.000000000000000000e+00,1.240000724792480469e-01,8.221999883651733398e+00,1.240000724792480469e-01,1.250000000000000000e-01
1.000000000000000000e+01,0.000000000000000000e+00,1.410000324249267578e-01,9.266000032424926758e+00,1.399998664855957031e-01,1.410000324249267578e-01
1.100000000000000000e+01,0.000000000000000000e+00,1.559998989105224609e-01,1.032700014114379883e+01,1.559998989105224609e-01,1.560001373291015625e-01
1.200000000000000000e+01,0.000000000000000000e+00,1.719999313354492188e-01,1.132500004768371582e+01,1.719999313354492188e-01,1.719999313354492188e-01
1.300000000000000000e+01,0.000000000000000000e+00,1.870000362396240234e-01,1.237100005149841309e+01,2.019999027252197266e-01,1.880002021789550781e-01
1.400000000000000000e+01,0.000000000000000000e+00,2.019999027252197266e-01,1.333800005912780762e+01,2.029998302459716797e-01,2.030000686645507812e-01
1.500000000000000000e+01,0.000000000000000000e+00,2.179999351501464844e-01,1.444600009918212891e+01,2.179999351501464844e-01,2.190001010894775391e-01
1.600000000000000000e+01,0.000000000000000000e+00,2.339999675750732422e-01,1.545899987220764160e+01,2.340002059936523438e-01,2.339999675750732422e-01
